Id,City,Name,Address,Coordinates,StateCode
1507,Oakland,Fist of Flour Pizza Co. Doughjo,4166 Macarthur Blvd,[37.788708] [-122.195776],CA
1508,Oakland,Red Boy Pizza,4100 Redwood Rd,[37.797881] [-122.182371],CA
1509,Oakland,Lanesplitter Pizza & Pub,4799 Telegraph Ave,[37.83502338] [-122.2630597],CA
1510,Oakmont,Veltre's Pizza & Sandwiches,848 Allegheny River Blvd,[40.52513295] [-79.84069547],PA
1511,Ocala,Little Caesars Pizza,2403 SW 27th Ave,[29.160913] [-82.099878],FL
1512,Ocala,Brooklyn's Original Pizzeria,1011 Ne 14th St,[29.2009] [-82.1273],FL
1513,Ocala,Pronto Pizza,303 SE 17th St,[29.171632] [-82.10874],FL
1514,Ocala,Hungry Howie's Pizza,2701 SW College Rd,[29.166071] [-82.168943],FL
1515,Ocala,Blue Highway Pizzeria,2130 E Silver Springs Blvd,[29.186539] [-82.10923],FL
1516,Ocean City,Ponzettis Pizza,144th Street,[38.449025] [-75.052121],MD
1517,Ocean City,Milano Pizzeria,901 Atlantic Ave,[38.3405] [-75.0806],MD
1518,Oceanside,Gianni's Pizza,3910 Vista Way,[33.18448] [-117.29369],CA
1519,Oceanside,Tony Pepperoni Pizzeria,805 College Blvd,[33.24096] [-117.292482],CA
1520,Oconomowoc,Rocky Rococo,1075 Summit Ave,[43.095313] [-88.480235],WI
1521,Odessa,Teak & Charlie's Jersey Girl Pizza,4007 John Ben Shepperd Pkwy,[31.8897] [-102.3328],TX
1522,Okemos,Guidos Premium Pizza,1754 Central Park Dr,[42.727718] [-84.410402],MI
1523,Oklahoma City,All American Pizza,7101 NW Expressway,[35.560356] [-97.638924],OK
1524,Oklahoma City,Stars and Stripes Pizza,2805 NW 122nd St,[35.595388] [-97.565925],OK
1525,Oklahoma City,Mazzio's Pizza,900 SW 104th St,[35.36287727] [-97.530497],OK
1526,Oklahoma City,The Wedge Pizzeria,230 NE 1st St,[35.4684] [-97.50776],OK
1527,Oklahoma City,Papa Dino's,718 Culbertson Dr,[35.48628117] [-97.49983419],OK
1528,Olathe,Papa Murphy's Pizza,16563 W 151st St,[38.854495] [-94.776892],KS
1529,Olmsted Falls,Uncle Al's Pizza,27093 Bagley Rd,[41.37199] [-81.942665],OH
1530,Olympia,Infernos Brick Oven Pizza,8825 Tallon Ln NE Ste I,[47.059424] [-122.752768],WA
1531,Olympia,Old School Pizzeria,108 Franklin St NE,[47.0451] [-122.8991],WA
1532,Omaha,Mama's Pizza,15615 Pacific St,[41.2480352] [-96.15838176],NE
1533,Omaha,Big Freds Pizza Garden,1101 S 119th St,[41.248259] [-96.098751],NE
1534,Omaha,Pudgy's Pizzeria,16919 Audrey St,[41.18923] [-96.179548],NE
1535,Omaha,Roman Coin Pizza,4900 Dodge St,[41.2597] [-95.98789],NE
1536,Oneida,Little Caesar's Pizza,6 Glenwood Ave,[43.078273] [-75.641838],NY
1537,Oneonta,The Depot,4 Railroad Ave,[42.453921] [-75.050115],NY
1538,Ontario,Joey's Pizza,790 N Archibald Ave,[34.071804] [-117.592883],CA
1539,Ooltewah,Rosselli's Pizza,1667 Ooltewah Ringgold Rd,[34.99892556] [-85.09614944],TN
1540,Opelika,Brick Oven Pizza Co Tiger Town,2520 Enterprise Dr,[32.619521] [-85.410621],AL
1541,Orange,Valentinos Pizza,513 N Tustin St,[33.795467] [-117.835202],CA
1542,Orange,Wise Guys Pizzeria,7606 E Chapman Ave,[33.790675] [-117.787695],CA
1543,Orange City,Papa Johns Pizza,2625 Enterprise Rd Ste 400,[28.914845] [-81.291622],FL
1544,Orange City,Papa John's Pizza,2625 Enterprise Rd,[28.914771] [-81.291848],FL
1545,Orange Park,Vitos Pizzeria,1101 Blanding Blvd,[30.1311] [-81.7836],FL
1546,Orange Park,The Loop Pizza Grill,550 Wells Rd,[30.185377] [-81.705359],FL
1547,Oregon City,Jimmy Os Pizzeria,1678 Beavercreek Rd,[45.332813] [-122.584342],OR
1548,Oregon City,Sparky's Pizza,19550 Molalla Ave,[45.32425129] [-122.5796567],OR
1549,Orland Park,Traversos Pizza Restaurant,15601 S Harlem Ave,[41.608957] [-87.793849],IL
1550,Orland Park,Beggars Pizza,11329 W 143rd St,[41.629352] [-87.896028],IL
1551,Orland Park,Giordano's,14325 S La Grange Rd,[41.629927] [-87.853794],IL
1552,Orland Park,Papa Joe's Italian Restaurant,14459 S La Grange Rd,[41.62616192] [-87.8532274],IL
1553,Orlando,Famas Ristorante,5474 Central Florida Pkwy,[28.407027] [-81.45003],FL
1554,Orlando,Elegante Market,9901 Hawaiian Ct,[28.423717] [-81.462497],FL
1555,Orlando,Goodfellas Pizza,11865 E Colonial Dr,[28.568121] [-81.20589],FL
1556,Orlando,Juniors Pizza More 2,13212 East Colonia Dr.,[28.563889] [-81.183198],FL
1557,Orlando,Pizzeria Del Dio,3210 E Colonial Dr,[28.552024] [-81.3433],FL
1558,Orlando,Hungry Howies Pizza,6900 Silver Star Rd,[28.572609] [-81.517117],FL
1559,Orlando,Planet Pizza,33 W Washington St,[28.543462] [-81.379356],FL
1560,Orlando,Stone Fired Pizza,627 Hoffner Ave,[28.475377] [-81.369132],FL
1561,Orlando,Lazy Moon Pizza,11551 University Blvd,[28.59772] [-81.21959],FL
1562,Orlando,I Love NY Pizza,6607 S Semoran Blvd,[28.467784] [-81.309804],FL
1563,Orlando,Pizza @ Lake Eola,404 E Central Blvd Ste 102,[28.542101] [-81.372528],FL
1564,Orlando,Italian Village Pizza,275 S Chickasaw Trl,[28.539877] [-81.27588],FL
1565,Orlando,Paisano's Pizza,1270 Holden Ave,[28.49433119] [-81.39615292],FL
1566,Orlando,Fratelli's Italian Restaurant,373 N Orange Ave,[28.547005] [-81.37883],FL
1567,Ormond Beach,Little Caesar's Pizza,175 S Nova Rd,[29.276176] [-81.082906],FL
1568,Ormond Beach,Lennys NY Pizza Co,1456 Ocean Shore Blvd,[29.328347] [-81.057982],FL
1569,Ormond Beach,Mama Mia's Pizzeria,1345 W Granada Blvd,[29.26261] [-81.10836],FL
1570,Oshkosh,Glass Nickel Pizza,2407 Jackson St,[44.0464] [-88.5428],WI
1571,Ossining,Lucy's Pizza,26 S Highland Ave,[41.160797] [-73.86141],NY
1572,Ottawa,Pizza Time,133 S Main St,[38.615476] [-95.268569],KS
1573,Oviedo,Little Caesars Pizza,2200 Winter Springs Blvd,[28.672778] [-81.224444],FL
1574,Oviedo,Backstreet,1949 W County Road 419,[28.65137253] [-81.15728784],FL
1575,Owings Mills,Vito's Express,11000 Owings Mills Blvd,[39.4239] [-76.78],MD
1576,Oxford,Pats Pizza,351 N 3rd St,[39.79387] [-75.976115],PA
1577,Oxford,Will's Pizza,11 W Church St,[39.51141] [-84.7429],OH
1578,Oxnard,Toppers Pizza,2100 Saviers Rd,[34.179341] [-119.176972],CA
1579,Oxon Hill,Franks Pizza Italia,6308 Livingston Rd,[38.802821] [-76.987969],MD
1580,Oyster Bay,Nino's Pizza,25 E Main St,[40.872176] [-73.529788],NY
1581,Ozone Park,Luigis Pizza,10402 Atlantic Ave,[40.690068] [-73.840815],NY
1582,Ozone Park,Romeo's Pizza,103-20 Liberty Ave,[40.681724] [-73.837618],NY
1583,Ozone Park,Romeo's Pizza,10320 Liberty Ave,[40.681724] [-73.837618],NY
1584,Pacifica,Papa Murphys,330 Palmetto Ave,[37.651844] [-122.491104],CA
1585,Paducah,Michael's Pizzeria,907 Kentucky Ave,[37.08332442] [-88.60417843],KY
1586,Pagosa Springs,Pagosa Peaks Pizza,10 Solomon Dr,[37.26796] [-107.05387],CO
1587,Palestine,Little Caesar's Pizza,321 E Spring St,[31.761702] [-95.629073],TX
1588,Palm Bay,Fired Up coal oven pizza,195 Malabar Rd NW,[27.999407] [-80.675385],FL
1589,Palm Desert,Papa Dans Pizza,73131 Country Club Dr,[33.757395] [-116.388002],CA
1590,Palm Harbor,Ginos NY Style Pizzeria,35977 US Highway 19 N,[28.099059] [-82.739446],FL
1591,Palm Harbor,Westshore,1346 Tampa Rd,[28.06737] [-82.76313],FL
1592,Palmer,Little Caesars Pizza,304 W Evergreen Ave,[61.59924] [-149.11848],AK
1593,Palmerton,Tonys Pizza,285 Delaware Ave,[40.801629] [-75.610446],PA
1594,Palo Alto,California Pizza Kitchen,136 Stanford Shopping Center,[37.443415] [-122.172272],CA
1595,Palo Alto,Spot A Pizza Place,115 Hamilton Ave,[37.443118] [-122.162536],CA
1596,Paradise Valley,Pomo,8977 N Scottsdale Rd,[33.566876] [-111.925361],AZ
1597,Park City,Maxwells,1456 Newpark Blvd,[40.721687] [-111.538485],UT
1598,Park City,Este Pizza Park City,1781 Sidewinder Dr,[40.662943] [-111.49849],UT
1599,Parker,Tontis Pizza,17805 Cottonwood Dr,[39.558578] [-104.782375],CO
1600,Parker,Lil Ricci's,16526 Keystone Blvd,[39.53247862] [-104.795301],CO
1601,Pasadena,Big Mama's & Papa's Pizzeria,1772 E Colorado Blvd,[34.14592] [-118.11391],CA
1602,Pasadena,Little Caesar's Pizza,2237 E Colorado Blvd,[34.146443] [-118.104402],CA
1603,Pasco,Rocco's,6415 Burden Blvd,[46.27084465] [-119.1745377],WA
1604,Pataskala,Capuano's Pizza,24 S Township Rd,[40.00278963] [-82.67203522],OH
1605,Patchogue,Gino's Pizza,22 W Main St,[40.765725] [-73.015683],NY
1606,Payson,Little Caesars Pizza,400 E State Highway 260,[34.24186] [-111.31902],AZ
1607,Pearland,The Pizza Parlor,2810 Business Center Dr,[29.556607] [-95.39258415],TX
1608,Pennsburg,Tosco's Pizza and Restaurant,824 Main St,[40.39026479] [-75.49097877],PA
1609,Peoria,Barros Pizza,24762 N Lake Pleasant Pkwy,[33.70856] [-112.27312],AZ
1610,Peoria,Chrissy Ninos Pizza,9008 N 99th Ave,[33.566125] [-112.276654],AZ
1611,Peoria,Streets of New York,9240 W Northern Ave,[33.552664] [-112.258016],AZ
1612,Peoria,Papa John's Pizza,25101 N Lake Pleasant Pkwy,[33.711567] [-112.271371],AZ
1613,Peoria,Buca di Beppo Italian Restaurant,16091 N Arrowhead Fountains Ctr Dr,[33.632437] [-112.236786],AZ
1614,Petaluma,Old Chicago Pizza,203 N McDowell Blvd,[38.250343] [-122.628761],CA
1615,Petaluma,Old Chicago Pizza,41 Petaluma Blvd N,[38.23385] [-122.64029],CA
1616,Petersburg,Marias Old Town 21,21 W Old St,[37.233005] [-77.405514],VA
1617,Pflugerville,Yaghi's New York Pizzeria,1552 FM 685,[30.45298831] [-97.60445416],TX
1618,Philadelphia,Mikes Pizza,4111 Main St,[40.022413] [-75.218579],PA
1619,Philadelphia,Station Pizza,14102 Bustleton Ave,[40.132022] [-75.012182],PA
1620,Philadelphia,Key Pizza,1846 S 12th St,[39.926386] [-75.165476],PA
1621,Philadelphia,Giovannis Pizza,5604 Greene St,[40.033556] [-75.175527],PA
1622,Philadelphia,LaScalas,1701 John F Kennedy Blvd,[39.954332] [-75.168705],PA
1623,Philadelphia,The Pizza Shop,1451 E Columbia Ave,[39.974466] [-75.13269],PA
1624,Philadelphia,Drexel Pizza,107 N 33rd St,[39.958008] [-75.189106],PA
1625,Philadelphia,Top Tomato Pizza Cafe,1107 Walnut St,[39.94897] [-75.15934],PA
1626,Philadelphia,Accu Pizza,4802 Spruce St,[39.953614] [-75.218341],PA
1627,Philadelphia,Joe Santuccis Square Pizza Bar and Grill,4050 Woodhaven Rd E,[40.085957] [-74.971428],PA
1628,Philadelphia,Paradise Restaurant Pizzeria,104 W Girard Ave,[39.968918] [-75.136361],PA
1629,Philadelphia,Zios Pizza,111 S 13th St,[39.950071] [-75.16192],PA
1630,Philadelphia,Illiano Pizza Restaurant,157 Byberry Rd,[40.128911] [-75.023785],PA
1631,Philadelphia,Yunique Pizza,1617 John F Kennedy Blvd,[39.953912] [-75.166949],PA
1632,Philadelphia,Mario's Pizza,7700 Crittenden St,[40.072] [-75.1929],PA
1633,Philadelphia,Petes Pizza,53rd and Haverford,[39.964745] [-75.224059],PA
1634,Philadelphia,Mr P Pizza & Pasta Inc,7138 Ridge Ave,[40.0454] [-75.2324],PA
1635,Philadelphia,Slices Pizza,4249 Ridge Ave,[40.0096] [-75.1955],PA
1636,Philadelphia,Plaza Pizza Restaurant,337 Spring Garden St,[39.9613] [-75.1446],PA
1637,Philadelphia,Napoli Pizza,934 E Passyunk Ave,[39.937084] [-75.154864],PA
1638,Philadelphia,Rex Pizza,1526 Race St,[39.95657] [-75.16542],PA
1639,Philadelphia,Castor Pizza,6038 Castor Ave,[40.035227] [-75.081675],PA
1640,Philadelphia,Milanos Pizzeria Grill,127 S 10th St,[39.949006] [-75.157203],PA
1641,Philadelphia,Art Of Pizza,431 E Girard Ave,[39.970539] [-75.129702],PA
1642,Philadelphia,Renzi's Pizzeria,6300 Battersby St,[40.029656] [-75.062776],PA
1643,Philadelphia,Lorenzo and Sons Pizza,305 South St,[39.941619] [-75.147744],PA
1644,Philadelphia,Big Ass Slices,218 Market St,[39.949856] [-75.144466],PA
1645,Philadelphia,Not Just Pizza,1030 N American St,[39.967197] [-75.141014],PA
1646,Philadelphia,Santucci's Square Pizza,901 S 10th St,[39.9391921] [-75.15932351],PA
1647,Philadelphia,City View Pizza and Grill,1434 Cecil B Moore Ave,[39.978839] [-75.159661],PA
1648,Philadelphia,California Pizza,3231 Powelton Ave,[39.96041] [-75.18906],PA
1649,Philadelphia,Tower Style Pizza,132 S 20th St,[39.95098] [-75.17377],PA
1650,Philadelphia,Village Pizza,3233 Powelton Ave,[39.960509] [-75.18915],PA
1651,Philadelphia,Zesto Pizza,6024 Ridge Ave,[40.03231121] [-75.21398513],PA
1652,Philadelphia,Santucci's Square Pizza V,2313 E Venango St,[39.99409] [-75.09718008],PA
1653,Phoenicia,Brio's Pizzeria & Restaurant,68 Main St,[42.0832] [-74.313736],NY
1654,Phoenix,Sauce Pizza Wine,25 E Camelback Rd,[33.509266] [-112.073044],AZ
1655,Phoenix,Ray's Pizza,3414 W Union Hills Dr,[33.65465] [-112.13275],AZ
1656,Phoenix,Brothers Pizza,10720 W Indian School Rd,[33.495299] [-112.290831],AZ
1657,Phoenix,Sauce,742 E Glendale Ave,[33.53876] [-112.06394],AZ
1658,Phoenix,Federal Pizza,5210 N Central Ave,[33.513545] [-112.074085],AZ
1659,Phoenix,Raffaele's Pizza,7019 N 19th Ave,[33.539647] [-112.099597],AZ
1660,Phoenix,Slices Pizza,21001 N Tatum Blvd,[33.676822] [-111.977316],AZ
1661,Phoenix,Streets of New York,1985 W Happy Valley Rd,[33.712927] [-112.106657],AZ
1662,Phoenix,Ray's Pizza,350 E Bell Rd,[33.64175] [-112.069405],AZ
1663,Phoenix,Streets of New York,16838 N 7th St,[33.6392] [-112.0656],AZ
1664,Phoenix,Nicks Italian Bistro,10810 N Tatum Blvd,[33.5849061] [-111.9785464],AZ
1665,Phoenixville,Express Pizza,217 Bridge St,[40.134042] [-75.517065],PA
1666,Phoenixville,TD Alfredos,468 Nutt Rd,[40.12818] [-75.52491],PA
1667,Phoenixville,Valley Forge Trattoria & Lounge,1130 Valley Forge Rd,[40.1188802] [-75.4905592],PA
1668,Pickerington,Papa Johns Pizza,1201 Hill Rd N,[39.911585] [-82.78055],OH
1669,Piermont,2 Kings Pizza,453 Piermont Ave,[41.039405] [-73.915941],NY
1670,Pinellas Park,Joto's Pizza Pub,8080 49th St N,[27.845533] [-82.700424],FL
1671,Pineville,Little Caesars Pizza,130 Country Ln,[31.279766] [-92.45963],LA
1672,Pittsburgh,Sorrentos Pizza Roma,233 Atwood St,[40.440402] [-79.956595],PA
1673,Pittsburgh,Crust,509 Painters Run Rd,[40.361999] [-80.064961],PA
1674,Pittsburgh,Fazio's Pizza,4028 Penn Ave,[40.4653] [-79.9568],PA
1675,Pittsburgh,Benny Fierros,1906 E Carson St,[40.4286] [-79.9791],PA
1676,Pittsburgh,Gino Brothers Pizzeria,1714 Main St,[40.494767] [-79.92264],PA
1677,Pittsburgh,Gennaros Pizza & Pasta,1728 E Carson St,[40.42858] [-79.98105],PA
1678,Pittsburgh,Pizza Perfectta Inc,258 S Highland Ave,[40.457191] [-79.925282],PA
1679,Pittsburgh,Graziano's Pizzeria,4109 Penn Ave,[40.465784] [-79.954839],PA
1680,Pittsburgh,Domino's Pizza,2600 Ardmore Blvd,[40.4108] [-79.8442],PA
1681,Pittsburgh,Stone Neapolitan Pizzeria,300 Liberty Ave,[40.440551] [-80.006183],PA
1682,Pittsburgh,Pizza Palermo,5440 Centre Ave,[40.45649] [-79.936661],PA
1683,Pittsburgh,Donte's Pizza,6409 Brownsville Rd,[40.360478] [-79.990834],PA
1684,Pittsburgh,Caliente Pizza and Draft House,329 Castle Shannon Blvd,[40.376106] [-80.036625],PA
1685,Pittsburgh,Mineo's Pizza,2128 Murray Ave,[40.4328891] [-79.9231777],PA
1686,Pittsburgh,Foli's Pizza,1050 Brinton Rd,[40.42879723] [-79.87477899],PA
1687,Placentia,Gina Marias Pizzaria,1525 N Placentia Ave Unit C-D,[33.891359] [-117.874259],CA
1688,Placentia,Pizza Store,2091 E Orangethorpe Ave,[33.866934] [-117.818884],CA
1689,Plainview,Mr Joe's Pizzeria Restaurant,1048 Old Country Rd,[40.775967] [-73.471761],NY
1690,Plainview,Caruso's Pizza & Pasta,64 Manetto Hill Mall,[40.78569826] [-73.47424446],NY
1691,Plano,Mogios Gourmet Pizza,158 W FM 544,[33.011399] [-96.616538],TX
1692,Plano,Campisi's Restaurant,4709 W Parker Rd Ste 400,[33.04278] [-96.79079],TX
1693,Plano,Joe's Pizza Pasta Subs,6009 W Parker Rd Ste 161,[33.045524] [-96.832258],TX
1694,Plano,Chicago's Gourmet Pizza,8308 Preston Rd,[33.09137035] [-96.80370489],TX
1695,Plant City,Esposito Pizza,2803 James Redman Pkway,[27.985165] [-82.122334],FL
1696,Plattsburgh,Pizza Bono,93 Margaret St,[44.6978] [-73.4529],NY
1697,Playa del Rey,The Good Pizza,8115 W Manchester Ave,[33.958889] [-118.438278],CA
1698,Pleasant Hill,Red Brick Pizza,140 Crescent Dr,[37.9445] [-122.061768],CA
1699,Pleasanton,Gay Nineties Pizza,288 Main St,[37.65845] [-121.876751],CA
1700,Pleasantville,Sal's Pizza & Pasta,201 Marble Ave,[41.12614435] [-73.78538132],NY
1701,Pleasantville,Wood and Fire,59 Marble Ave,[41.131494] [-73.790872],NY
1702,Plymouth,Mancinos Grinders Pizza,2852 Miller Dr,[41.36092] [-86.346614],IN
1703,Point of Rocks,Aroma House,1595 Bowis Dr,[39.275632] [-77.52932668],MD
1704,Pomona,Avanti Italian Restaurant & Pizzeria,1581 Route 202,[41.1823027] [-74.04695216],NY
1705,Pompano Beach,Stingers Bar Pizzaria,1201 S. Ocean Blvd. (A1A),[26.222717] [-80.091804],FL
1706,Pompano Beach,Pizza Carousel,4619 N University Dr,[26.287732] [-80.248144],FL
1707,Pontiac,Guido's Premium Pizza,3999 Centerpoint Pkwy,[42.6066] [-83.24873],MI
1708,Port Chester,Frankie & Louie's,414 Willett Ave,[41.00844325] [-73.66136715],NY
1709,Port Jefferson,Vincenzos Pizzeria,109 Main St,[40.946321] [-73.069032],NY
1710,Port Orange,Danielle's Pizza City,5882 S Ridgewood Ave,[29.1084] [-80.9733],FL
1711,Port Orange,Mama Mia's Pizza,3761 S Nova Rd,[29.131123] [-81.00595581],FL
1712,Port Orange,Luigi's Pizzeria Cafe,1633C Taylor Rd,[29.14240536] [-81.03634925],FL
1713,Port Richey,Alpha Pizza,8123 Ridge Rd,[28.280991] [-82.680089],FL
1714,Port Richey,Mama Mia Pizzeria,8639 Regency Park Blvd,[28.282668] [-82.697508],FL
1715,Port Washington,Ginos Pizzeria,48 Main St,[40.830594] [-73.686705],NY
1716,Portage,Mancinos Pizza & Grinders,10100 Shaver Rd,[42.1705] [-85.61576],MI
1717,Portland,Pizzicato,6042 SE Division St,[45.505268] [-122.600757],OR
1718,Portland,Eat Pizza,2037 SW Morrison St,[45.5231] [-122.693],OR
1719,Portland,Black Bird Pizza,1935 SE Hawthorne Blvd,[45.5123] [-122.6462],OR
1720,Portland,Papa Murphys,4010 NE Fremont St,[45.548224] [-122.621543],OR
1721,Portland,Apizza Scholls,4741 SE Hawthorne Blvd,[45.512119] [-122.613137],OR
1722,Portland,Saint Pizza Lounge,3817 SE Gladstone St,[45.493479] [-122.623439],OR
1723,Portland,Little Caesars Pizza,11705 SW Pacific Hwy,[45.437473] [-122.757774],OR
1724,Portland,Pizzicato,6358 SW Capitol Hwy,[45.477891] [-122.696057],OR
1725,Portland,Bellagios Pizza,10001 SW Nimbus Ave,[45.447275] [-122.789648],OR
1726,Portland,Bellagios Pizza,9055 Sw Barbur Blvd,[45.459426] [-122.708536],OR
1727,Portland,Muddy Rudder Public House,8195 SE 7th Ave,[45.46421446] [-122.6592643],OR
1728,Portland,Rovente Pizza,512 SW 4th Ave,[45.51944] [-122.67569],OR
1729,Portsmouth,Sals Famous NY Pizza,1204 Airline Blvd,[36.828796] [-76.345529],VA
1730,Potomac,Potomac Pizza,9812 Falls Rd,[39.0171] [-77.2106],MD
1731,Potomac,Sugo Osteria,12505 Park Potomac Ave,[39.06036302] [-77.15697858],MD
1732,Pottstown,Tornettas Pizzeria,104 Wilson St,[40.260837] [-75.643603],PA
1733,Pottstown,Parma Pizza,600 Heritage Dr Ste 101,[40.24502] [-75.60125],PA
1734,Poughkeepsie,Tonys Pizza Pit,786 Main St,[41.696049] [-73.901679],NY
1735,Poughkeepsie,La Luna,2507 South Rd,[41.656607] [-73.939494],NY
1736,Poughkeepsie,Main Street Pizza & Cafe,238 Main St,[41.70390556] [-73.92775287],NY
1737,Poughkeepsie,Giacomo's Pizza,3434 North Rd,[41.724173] [-73.93110912],NY
1738,Poway,Coney Island Pizzeria,14034 Poway Rd,[32.95677] [-117.026954],CA
1739,Prospect,Johnny Brusco's New York Style Neighborhood Pizzeria,10600 Meeting St,[38.32301762] [-85.56573539],KY
1740,Provo,Brick Oven Pizza,111 E 800 N,[40.24472407] [-111.6563812],UT
1741,Puyallup,Trackside Pizza,201 S Meridian,[47.192493] [-122.293453],WA
1742,Puyallup,Sbarro,3500 S Meridian,[47.157917] [-122.293093],WA
1743,Puyallup,The Rock Wood Fired Kitchen,4301 S Meridian,[47.15059646] [-122.2916359],WA
1744,Quakertown,Frank's Pizza New York Style,585 S West End Blvd,[40.428926] [-75.349297],PA
1745,Quentin,Cc's Pizza,75 Main St,[40.2803] [-76.4427],PA
1746,Racine,Ferraro's Pizza,3700 Meachem Rd,[42.689] [-87.8359],WI
1747,Racine,Infusino's Pizzeria,3301 Washington Ave,[42.7184] [-87.8187],WI
1748,Raleigh,Tonys Pizza,8111 Rowlock Way,[35.884857] [-78.737707],NC
1749,Raleigh,Slice Of NY Pizza,1016 Shoppes At Midway Dr.,[35.797972] [-78.506541],NC
1750,Raleigh,Zpizza,421 Fayetteville St,[35.7644] [-78.6436],NC
1751,Raleigh,Franks Pizza,2030 New Bern Ave,[35.778771] [-78.606886],NC
1752,Raleigh,Papa John's Pizza,2904 Wake Forest Rd,[35.820534] [-78.623111],NC
1753,Rancho Cucamonga,Dalia's Pizza Market,9588 Baseline Rd,[34.12153] [-117.59586],CA
1754,Rapid City,Piesanos Pacchia,3618 Canyon Lake Dr,[44.070654] [-103.27996],SD
1755,Ravenna,Sicilianos,974 E Main St,[41.157029] [-81.227105],OH
1756,Reading,Original Mama's Pizza,1814 State Hill Rd,[40.3385] [-75.9742],PA
1757,Reading,Mama's Pizza,2661 Shillington Rd,[40.316742] [-76.000534],PA
1758,Red Hook,Salvatore's Italian Pizza Restaurant,7588 N Broadway,[41.99889796] [-73.87276232],NY
1759,Redding,Upper Crust Pizza,2586 Churn Creek Rd,[40.56788] [-122.352783],CA
1760,Redmond,Romio's Pizza & Pasta,16801 Redmond Way,[47.67197] [-122.11512],WA
1761,Redondo Beach,Riviera Village Pizza,1725 S Catalina Ave,[33.817638] [-118.388025],CA
1762,Redwood City,Escape From New York Pizza,831 Middlefield Rd,[37.485115] [-122.228429],CA
1763,Redwood City,Pronto Pizzeria Rotisserie,2560 El Camino Real,[37.47290538] [-122.2171314],CA
1764,Reeds Spring,Pizza By The Chef,18050 Business 13 Unit B,[36.695625] [-93.369907],MO
1765,Reno,Papa Johns Pizza,770 S Meadows Pkwy Ste 103,[39.438251] [-119.756118],NV
1766,Reno,Pirates Pizza,180 W Peckham Ln,[39.487042] [-119.797864],NV
1767,Reno,Pizano's Pizza,95 N Sierra St,[39.52523] [-119.81442],NV
1768,Reno,Lamppost Pizza,1141 Steamboat Pkwy,[39.42376] [-119.7385],NV
1769,Rhinebeck,Village Pizza,19 E Market St,[41.927147] [-73.912003],NY
1770,Rice Lake,Little Caesar's Pizza,2601 S Main St,[45.477009] [-91.735141],WI
1771,Richardson,Coal Vines,1251 State St,[33.001611] [-96.70036],TX
1772,Richardson,Sopranos Pizza,5169 N Jupiter Rd,[32.96285649] [-96.68232679],TX
1773,Richmond,Assante's Pizza,1845 W Broad St,[37.5565] [-77.4604],VA
1774,Richmond,Little Caesar's Pizza,6823 Forest Hill Ave,[37.53818] [-77.520325],VA
1775,Richmond,Candela's Pizzeria and Italiano,2021 Huguenot Rd,[37.5213] [-77.6137],VA
1776,Richmond,Papa John's Pizza,7019 Forest Hill Ave,[37.5374] [-77.5253],VA
1777,Richmond,Pie Restaurant,214 N Lombardy St,[37.55047] [-77.45936],VA
1778,Richmond Hill,Little Caesar's Pizza,9701 Ford Ave,[31.951347] [-81.313917],GA
1779,Richton Park,Beggars Pizza,22149 Governors Hwy,[41.485918] [-87.71248],IL
1780,Richton Park,Aurelios Pizza Richton Park,3740 Sauk Trl,[41.48465] [-87.7066],IL
1781,Ridgewood,Carlos Pizza,575 Seneca Ave,[40.704542] [-73.910649],NY
1782,Ridgewood,Royal Pizza Restaurant,5506 Myrtle Ave,[40.699917] [-73.908457],NY
1783,Ridgewood,Joe Johns Pizza,5910 Myrtle Ave,[40.700502] [-73.899411],NY
1784,Ridgewood,Rosas Pizza,6265 Fresh Pond Rd,[40.712168] [-73.900103],NY
1785,Ridgewood,Houdini Kitchen Laboratory,1563 Decatur St,[40.69377] [-73.902496],NY
1786,River Grove,D'agostino's,3131 Thatcher Ave,[41.936525] [-87.836006],IL
1787,Riverdale,Dumms Pizza,4704 Riverdale Rd,[38.962046] [-76.93484],MD
1788,Riverdale,Papa Johns Pizza,745 Hwy 138 South West,[34.086734] [-84.484213],GA
1789,Riverside,Romanos Chicago Pizzeria,285 E Alessandro Blvd,[33.915287] [-117.328837],CA
1790,Riverside,Romanos Family Italian Restaurant,5225 Canyon Crest Dr,[33.956641] [-117.331733],CA
1791,Riverside,Pizza Pirates,10255 Mission Blvd,[34.016895] [-117.505705],CA
1792,Riverton,Rock Creek Pizza Co,1276 W 12600 S,[40.522358] [-111.92845],UT
1793,Riverview,Hungry Howie's Pizza And Subs,9990 US Highway 301 S,[27.854433] [-82.32657],FL
1794,Roanoke,Emilio's Famous Pizza,1207 Jamison Ave SE,[37.2702722] [-79.9233505],VA
1795,Rochester,Mark's Pizzeria,1465 Jefferson Rd,[43.0971] [-77.5789],NY
1796,Rochester,Perris Pizzeria,524 Stone Rd,[43.223571] [-77.641189],NY
1797,Rochester,Mr Pizza North,4040 28TH St NW,[44.053] [-92.5239],MN
1798,Rochester,Pi Pizza,3932 Marketplace Dr Nw,[44.0636] [-92.5016],MN
1799,Rochester,Jet's Pizza,2034 W Auburn Rd,[42.635012] [-83.171121],MI
1800,Rochester,Fiamma Pizza e Vino,1308 Buffalo Rd,[43.150276] [-77.685872],NY
1801,Rochester,Original Bay Goodman Pizza,667 Titus Ave,[43.210414] [-77.59874],NY
